3125
5
3,4,3,3,0,0.89734,0
3,4,3,3,1,0.66272,0
3,4,3,3,2,0.95709,0
3,4,3,3,3,0.71457,0
3,4,3,3,4,0.49782,0
3,4,3,4,0,0.10884,0
3,4,3,4,1,0.85502,0
3,4,3,4,2,0.55460,0
3,4,3,4,3,0.13407,0
3,4,3,4,4,0.59997,0
3,4,4,0,0,0.96856,0
3,4,4,0,1,0.90925,0
3,4,4,0,2,0.86599,0
3,4,4,0,3,0.68339,0
3,4,4,0,4,0.01110,0
3,4,4,1,0,0.89928,0
3,4,4,1,1,0.36696,0
3,4,4,1,2,0.65971,0
3,4,4,1,3,0.84142,0
3,4,4,1,4,0.16437,0
3,4,4,2,0,0.04280,88
3,4,4,2,1,0.02458,4
3,4,4,2,2,0.03683,24
3,4,4,2,3,0.07477,78
3,4,4,2,4,-0.03779,24
3,4,4,3,0,0.90430,0
3,4,4,3,1,0.89097,0
3,4,4,3,2,0.20709,0
3,4,4,3,3,0.39449,0
3,4,4,3,4,0.72062,0
3,4,4,4,0,0.35871,0
3,4,4,4,1,0.71832,0
3,4,4,4,2,0.44253,0
3,4,4,4,3,0.03201,0
3,4,4,4,4,0.57630,0
4,0,0,0,0,0.14166,0
4,0,0,0,1,0.61976,0
4,0,0,0,2,0.28349,0
4,0,0,0,3,0.20774,0
4,0,0,0,4,0.17892,0
4,0,0,1,0,0.36858,0
4,0,0,1,1,0.72213,0
4,0,0,1,2,0.28689,0
4,0,0,1,3,0.76665,0
4,0,0,1,4,0.75783,0
4,0,0,2,0,0.27648,0
4,0,0,2,1,0.70621,0
4,0,0,2,2,0.63822,0
4,0,0,2,3,0.83749,0
4,0,0,2,4,0.02829,0
4,0,0,3,0,0.46692,0
4,0,0,3,1,0.88274,0
4,0,0,3,2,0.71067,0
4,0,0,3,3,0.79403,0
4,0,0,3,4,0.09348,0
4,0,0,4,0,0.45498,0
4,0,0,4,1,0.75927,0
4,0,0,4,2,0.55818,0
4,0,0,4,3,0.59681,0
4,0,0,4,4,0.14185,0
4,0,1,0,0,1.06181,4
4,0,1,0,1,0.62946,0
4,0,1,0,2,0.50845,0
4,0,1,0,3,0.44942,0
4,0,1,0,4,0.79583,0
4,0,1,1,0,0.54298,3
4,0,1,1,1,0.74517,6
4,0,1,1,2,0.23836,0
4,0,1,1,3,1.17284,19
4,0,1,1,4,0.75297,0
4,0,1,2,0,0.96548,0
4,0,1,2,1,0.70641,0
4,0,1,2,2,0.86039,0
4,0,1,2,3,0.22988,0
4,0,1,2,4,0.10553,0
4,0,1,3,0,0.49320,0
4,0,1,3,1,0.84062,0
4,0,1,3,2,0.39055,0
4,0,1,3,3,0.70506,0
4,0,1,3,4,0.26566,0
4,0,1,4,0,0.53567,0
4,0,1,4,1,0.50069,0
4,0,1,4,2,0.60250,0
4,0,1,4,3,0.13163,0
4,0,1,4,4,0.17802,0
4,0,2,0,0,0.79331,3
4,0,2,0,1,0.88971,4
4,0,2,0,2,0.62477,0
4,0,2,0,3,0.61788,0
4,0,2,0,4,0.43026,0
4,0,2,1,0,0.06193,0
4,0,2,1,1,0.56807,35
4,0,2,1,2,0.65825,60
4,0,2,1,3,0.22718,0
4,0,2,1,4,0.25909,0
4,0,2,2,0,0.23084,0
4,0,2,2,1,0.24352,0
4,0,2,2,2,0.68733,8
4,0,2,2,3,0.89321,6
4,0,2,2,4,0.16053,0
4,0,2,3,0,0.78625,0
4,0,2,3,1,0.29582,0
4,0,2,3,2,0.73001,0
4,0,2,3,3,0.38640,0
4,0,2,3,4,0.30603,0
4,0,2,4,0,0.37287,0
4,0,2,4,1,0.41207,0
4,0,2,4,2,0.50000,0
4,0,2,4,3,0.94412,0
4,0,2,4,4,0.29434,0
4,0,3,0,0,0.93410,0
4,0,3,0,1,0.24555,0
4,0,3,0,2,0.11936,0
4,0,3,0,3,0.27466,0
4,0,3,0,4,0.90724,0
4,0,3,1,0,0.82629,1
4,0,3,1,1,0.81126,3
4,0,3,1,2,0.79731,8
4,0,3,1,3,0.23939,0
4,0,3,1,4,0.82606,0
4,0,3,2,0,0.53542,0
4,0,3,2,1,0.01873,0
4,0,3,2,2,0.64551,0
4,0,3,2,3,0.78318,49
4,0,3,2,4,0.38529,0
4,0,3,3,0,0.87266,0
4,0,3,3,1,0.80938,0
4,0,3,3,2,0.21304,0
4,0,3,3,3,0.97251,0
4,0,3,3,4,0.24867,0
4,0,3,4,0,0.96606,0
4,0,3,4,1,0.01751,0
4,0,3,4,2,0.01119,0
4,0,3,4,3,0.78500,0
4,0,3,4,4,0.62431,0
4,0,4,0,0,0.38029,0
4,0,4,0,1,0.06170,0
4,0,4,0,2,0.38536,0
4,0,4,0,3,0.25494,0
4,0,4,0,4,0.33840,0
4,0,4,1,0,0.57594,0
4,0,4,1,1,0.71353,0
4,0,4,1,2,0.03358,0
4,0,4,1,3,0.30476,0
4,0,4,1,4,0.86826,0
4,0,4,2,0,0.68415,0
4,0,4,2,1,0.14527,0
4,0,4,2,2,0.86108,0
4,0,4,2,3,0.51402,1
4,0,4,2,4,1.03475,11
4,0,4,3,0,0.73371,0
4,0,4,3,1,0.30017,0
4,0,4,3,2,0.89508,0
4,0,4,3,3,0.43775,0
4,0,4,3,4,0.30910,0
4,0,4,4,0,0.54071,0
4,0,4,4,1,0.88424,0
4,0,4,4,2,0.59123,0
4,0,4,4,3,0.31650,0
4,0,4,4,4,0.74542,0
4,1,0,0,0,0.32525,0
4,1,0,0,1,0.31323,0
4,1,0,0,2,0.61045,0
4,1,0,0,3,0.08787,0
4,1,0,0,4,0.18240,0
4,1,0,1,0,1.77470,33
4,1,0,1,1,0.70760,56
4,1,0,1,2,0.69680,10
4,1,0,1,3,0.21065,0
4,1,0,1,4,0.06146,0
4,1,0,2,0,0.47462,6
4,1,0,2,1,0.28003,1
4,1,0,2,2,0.59712,52
4,1,0,2,3,0.56216,0
4,1,0,2,4,0.68728,13
4,1,0,3,0,0.61760,0
4,1,0,3,1,0.56374,0
4,1,0,3,2,0.08710,0
4,1,0,3,3,0.89374,0
4,1,0,3,4,0.76527,0
4,1,0,4,0,0.73711,0
4,1,0,4,1,0.76903,0
4,1,0,4,2,0.63461,0
4,1,0,4,3,0.47737,0
4,1,0,4,4,0.55949,0
4,1,1,0,0,2.33565,248
4,1,1,0,1,0.13712,0
4,1,1,0,2,0.63029,86
4,1,1,0,3,0.58735,0
4,1,1,0,4,0.46467,1
4,1,1,1,0,2.33904,5385
4,1,1,1,1,0.51492,3
4,1,1,1,2,0.88352,5
4,1,1,1,3,0.45964,0
4,1,1,1,4,1.03311,3
4,1,1,2,0,2.22064,430
4,1,1,2,1,0.16710,106
4,1,1,2,2,0.73912,287
4,1,1,2,3,0.08544,0
4,1,1,2,4,0.15209,132
4,1,1,3,0,0.88052,0
4,1,1,3,1,0.58029,0
4,1,1,3,2,0.67071,0
4,1,1,3,3,0.83628,0
4,1,1,3,4,0.93593,0
4,1,1,4,0,0.92410,0
4,1,1,4,1,0.03436,0
4,1,1,4,2,0.24042,0
4,1,1,4,3,0.61877,0
4,1,1,4,4,0.00306,0
4,1,2,0,0,0.50084,0
4,1,2,0,1,0.62766,82
4,1,2,0,2,0.53653,17
4,1,2,0,3,0.55057,77
4,1,2,0,4,0.55306,13
4,1,2,1,0,1.40016,958
4,1,2,1,1,0.34807,92
4,1,2,1,2,0.58817,161
4,1,2,1,3,0.26184,5
4,1,2,1,4,0.62462,228
4,1,2,2,0,1.24176,476
4,1,2,2,1,0.15602,2
4,1,2,2,2,0.18047,340
4,1,2,2,3,0.09281,116
4,1,2,2,4,0.21293,93
4,1,2,3,0,0.85554,0
4,1,2,3,1,0.68056,0
4,1,2,3,2,0.87442,0
4,1,2,3,3,0.25609,0
4,1,2,3,4,0.62355,0
4,1,2,4,0,0.15734,0
4,1,2,4,1,0.60393,0
4,1,2,4,2,0.81079,0
4,1,2,4,3,0.58122,0
4,1,2,4,4,0.95425,0
4,1,3,0,0,0.30439,0
4,1,3,0,1,0.08123,0
4,1,3,0,2,0.28448,0
4,1,3,0,3,0.75096,0
4,1,3,0,4,0.79620,0
4,1,3,1,0,0.69785,158
4,1,3,1,1,0.31854,2
4,1,3,1,2,0.32271,1
4,1,3,1,3,0.10107,0
4,1,3,1,4,0.44805,85
4,1,3,2,0,0.32043,243
4,1,3,2,1,0.01349,7
4,1,3,2,2,-0.02583,41
4,1,3,2,3,0.11056,192
4,1,3,2,4,0.06107,1
4,1,3,3,0,0.11129,0
4,1,3,3,1,0.72654,0
4,1,3,3,2,0.19532,0
4,1,3,3,3,0.66982,0
4,1,3,3,4,0.73892,0
4,1,3,4,0,0.87244,0
4,1,3,4,1,0.23525,0
4,1,3,4,2,0.38049,0
4,1,3,4,3,0.37529,0
4,1,3,4,4,0.43652,0
4,1,4,0,0,0.95508,0
4,1,4,0,1,0.42820,0
4,1,4,0,2,0.59770,0
4,1,4,0,3,0.48128,0
4,1,4,0,4,0.17010,0
4,1,4,1,0,0.48902,0
4,1,4,1,1,0.23643,0
4,1,4,1,2,0.52797,0
4,1,4,1,3,0.78636,0
4,1,4,1,4,0.01115,0
4,1,4,2,0,0.52834,17
4,1,4,2,1,0.40907,0
4,1,4,2,2,0.14655,0
4,1,4,2,3,0.59864,24
4,1,4,2,4,0.03703,0
4,1,4,3,0,0.49927,0
4,1,4,3,1,0.03506,0
4,1,4,3,2,0.73277,0
4,1,4,3,3,0.16015,0
4,1,4,3,4,0.80240,0
4,1,4,4,0,0.74001,0
4,1,4,4,1,0.47298,0
4,1,4,4,2,0.22508,0
4,1,4,4,3,0.67345,0
4,1,4,4,4,0.75420,0
4,2,0,0,0,1.12659,10
4,2,0,0,1,0.50015,0
4,2,0,0,2,0.66301,0
4,2,0,0,3,0.53820,0
4,2,0,0,4,0.88871,0
4,2,0,1,0,0.73622,35
4,2,0,1,1,0.15240,1
4,2,0,1,2,0.26560,0
4,2,0,1,3,0.39701,1
4,2,0,1,4,0.47416,0
4,2,0,2,0,0.39797,7
4,2,0,2,1,0.28413,12
4,2,0,2,2,0.08908,0
4,2,0,2,3,0.31328,1
4,2,0,2,4,0.37853,28
4,2,0,3,0,0.55262,0
4,2,0,3,1,0.08609,0
4,2,0,3,2,0.98333,0
4,2,0,3,3,0.88894,0
4,2,0,3,4,0.27206,0
4,2,0,4,0,0.34083,0
4,2,0,4,1,0.63982,0
4,2,0,4,2,0.15022,0
4,2,0,4,3,0.06564,0
4,2,0,4,4,0.70652,0
4,2,1,0,0,1.25339,237
4,2,1,0,1,0.27046,0
4,2,1,0,2,0.16421,1
4,2,1,0,3,0.33035,0
4,2,1,0,4,0.34913,3
4,2,1,1,0,1.28206,5289
4,2,1,1,1,0.49166,51
4,2,1,1,2,0.53972,34
4,2,1,1,3,0.56172,21
4,2,1,1,4,0.39788,94
4,2,1,2,0,1.14851,1016
4,2,1,2,1,0.09670,51
4,2,1,2,2,0.05511,4
4,2,1,2,3,0.13781,128
4,2,1,2,4,0.22999,99
4,2,1,3,0,0.44411,0
4,2,1,3,1,0.06112,0
4,2,1,3,2,0.15643,0
4,2,1,3,3,0.65069,0
4,2,1,3,4,0.35261,0
4,2,1,4,0,0.12165,0
4,2,1,4,1,0.01057,0
4,2,1,4,2,0.15099,0
4,2,1,4,3,0.08690,0
4,2,1,4,4,0.24462,0
4,2,2,0,0,0.32161,4
4,2,2,0,1,0.07245,0
4,2,2,0,2,0.52046,9
4,2,2,0,3,0.11465,0
4,2,2,0,4,0.63493,98
4,2,2,1,0,0.58040,910
4,2,2,1,1,0.21638,15
4,2,2,1,2,0.10859,205
4,2,2,1,3,0.20668,104
4,2,2,1,4,0.22095,369
4,2,2,2,0,0.55759,1396
4,2,2,2,1,-0.14126,45
4,2,2,2,2,-0.08729,183
4,2,2,2,3,-0.08481,143
4,2,2,2,4,-0.19460,82
4,2,2,3,0,0.05906,0
4,2,2,3,1,0.63634,0
4,2,2,3,2,0.04017,0
4,2,2,3,3,0.47106,0
4,2,2,3,4,0.54337,0
4,2,2,4,0,0.80712,0
4,2,2,4,1,0.43581,0
4,2,2,4,2,0.90651,0
4,2,2,4,3,0.82893,0
4,2,2,4,4,0.61537,0
4,2,3,0,0,0.11166,0
4,2,3,0,1,0.51180,0
4,2,3,0,2,0.24237,0
4,2,3,0,3,0.78607,3
4,2,3,0,4,0.09569,0
4,2,3,1,0,0.21422,162
4,2,3,1,1,0.09888,92
4,2,3,1,2,0.08063,54
4,2,3,1,3,0.30451,97
4,2,3,1,4,0.13675,67
4,2,3,2,0,-0.32671,637
4,2,3,2,1,-0.36428,257
4,2,3,2,2,-0.32141,122
4,2,3,2,3,-0.15420,52
4,2,3,2,4,-0.25934,93
4,2,3,3,0,0.96594,0
4,2,3,3,1,0.64928,0
4,2,3,3,2,0.56311,0
4,2,3,3,3,0.43163,0
4,2,3,3,4,0.43850,0
4,2,3,4,0,0.90767,0
4,2,3,4,1,0.91499,0
4,2,3,4,2,0.79173,0
4,2,3,4,3,0.52293,0
4,2,3,4,4,0.43486,0
4,2,4,0,0,0.99100,0
4,2,4,0,1,0.08995,0
4,2,4,0,2,0.21270,0
4,2,4,0,3,0.86436,0
4,2,4,0,4,0.46992,0
4,2,4,1,0,0.67869,7
4,2,4,1,1,0.62123,3
4,2,4,1,2,0.06582,0
4,2,4,1,3,0.38508,0
4,2,4,1,4,0.43812,0
4,2,4,2,0,0.32275,33
4,2,4,2,1,0.34087,2
4,2,4,2,2,0.14175,41
4,2,4,2,3,0.33585,18
4,2,4,2,4,0.33986,38
4,2,4,3,0,0.43515,0
4,2,4,3,1,0.93337,0
4,2,4,3,2,0.74375,0
4,2,4,3,3,0.18198,0
4,2,4,3,4,0.07501,0
4,2,4,4,0,0.19906,0
4,2,4,4,1,0.97737,0
4,2,4,4,2,0.86632,0
4,2,4,4,3,0.77796,0
4,2,4,4,4,0.21910,0
4,3,0,0,0,0.95308,32
4,3,0,0,1,0.30925,0
4,3,0,0,2,0.87673,6
4,3,0,0,3,0.28431,1
4,3,0,0,4,0.88090,5
4,3,0,1,0,0.68816,8
4,3,0,1,1,0.85330,139
4,3,0,1,2,0.59655,22
4,3,0,1,3,0.53480,5
4,3,0,1,4,0.55482,1
4,3,0,2,0,0.37943,5
4,3,0,2,1,0.62533,22
4,3,0,2,2,0.45392,0
4,3,0,2,3,0.63344,28
4,3,0,2,4,0.62794,8
4,3,0,3,0,0.95223,0
4,3,0,3,1,0.60275,0
4,3,0,3,2,0.63019,0
4,3,0,3,3,0.38922,0
4,3,0,3,4,0.96487,0
4,3,0,4,0,0.43010,0
4,3,0,4,1,0.01338,0
4,3,0,4,2,0.39819,0
4,3,0,4,3,0.98191,0
4,3,0,4,4,0.56039,0
4,3,1,0,0,0.52313,57
4,3,1,0,1,0.22254,1
4,3,1,0,2,0.24016,5
4,3,1,0,3,0.32932,124
4,3,1,0,4,0.34139,116
4,3,1,1,0,0.83810,5145
4,3,1,1,1,0.39893,179
4,3,1,1,2,0.31215,137
4,3,1,1,3,0.37294,173
4,3,1,1,4,0.42318,30
4,3,1,2,0,0.59751,1384
4,3,1,2,1,0.04243,4
4,3,1,2,2,0.13668,5
4,3,1,2,3,-0.23684,70
4,3,1,2,4,0.10637,162
4,3,1,3,0,0.70556,0
4,3,1,3,1,0.59059,0
4,3,1,3,2,0.28218,0
4,3,1,3,3,0.73318,0
4,3,1,3,4,0.63500,0
4,3,1,4,0,0.85556,0
4,3,1,4,1,0.33849,0
4,3,1,4,2,0.17965,0
4,3,1,4,3,0.89603,0
4,3,1,4,4,0.45424,0
4,3,2,0,0,0.23172,94
4,3,2,0,1,0.23464,87
4,3,2,0,2,0.22930,114
4,3,2,0,3,0.26368,60
4,3,2,0,4,0.23158,107
4,3,2,1,0,0.06292,1231
4,3,2,1,1,-0.06300,60
4,3,2,1,2,0.04633,1020
4,3,2,1,3,0.05578,968
4,3,2,1,4,-0.07808,573
4,3,2,2,0,0.27329,2226
4,3,2,2,1,-0.19935,103
4,3,2,2,2,-0.11884,167
4,3,2,2,3,-0.30329,121
4,3,2,2,4,-0.22853,111
4,3,2,3,0,0.25622,0
4,3,2,3,1,0.22180,0
4,3,2,3,2,0.19359,0
4,3,2,3,3,0.98479,0
4,3,2,3,4,0.94097,0
4,3,2,4,0,0.20390,0
4,3,2,4,1,0.92431,0
4,3,2,4,2,0.08628,0
4,3,2,4,3,0.16823,0
4,3,2,4,4,0.92838,0
4,3,3,0,0,0.10328,0
4,3,3,0,1,0.37322,0
4,3,3,0,2,0.24864,0
4,3,3,0,3,0.62551,0
4,3,3,0,4,0.09553,0
4,3,3,1,0,0.04707,161
4,3,3,1,1,-0.01658,221
4,3,3,1,2,-0.00094,380
4,3,3,1,3,0.01113,33
4,3,3,1,4,-0.04127,346
4,3,3,2,0,-0.07421,1105
4,3,3,2,1,-0.29384,124
4,3,3,2,2,-0.30775,514
4,3,3,2,3,-0.28837,157
4,3,3,2,4,-0.18684,127
4,3,3,3,0,0.43768,0
4,3,3,3,1,0.21383,0
4,3,3,3,2,0.56246,0
4,3,3,3,3,0.04099,0
4,3,3,3,4,0.97731,0
4,3,3,4,0,0.55189,0
4,3,3,4,1,0.17397,0
4,3,3,4,2,0.32774,0
4,3,3,4,3,0.26930,0
4,3,3,4,4,0.27860,0
4,3,4,0,0,0.68457,0
4,3,4,0,1,0.35958,0
4,3,4,0,2,0.38024,0
4,3,4,0,3,0.76787,0
4,3,4,0,4,0.77786,0
4,3,4,1,0,0.17017,0
4,3,4,1,1,0.70151,6
4,3,4,1,2,0.00277,0
4,3,4,1,3,0.70768,0
4,3,4,1,4,0.67385,3
4,3,4,2,0,-0.02551,113
4,3,4,2,1,0.02732,17
4,3,4,2,2,-0.08072,48
4,3,4,2,3,0.01737,16
4,3,4,2,4,0.00077,17
4,3,4,3,0,0.75024,0
4,3,4,3,1,0.57940,0
4,3,4,3,2,0.83373,0
4,3,4,3,3,0.65197,0
4,3,4,3,4,0.17047,0
4,3,4,4,0,0.88019,0
4,3,4,4,1,0.22025,0
4,3,4,4,2,0.53673,0
4,3,4,4,3,0.07295,0
4,3,4,4,4,0.85375,0
4,4,0,0,0,0.58156,176
4,4,0,0,1,0.51704,30
4,4,0,0,2,0.07760,0
4,4,0,0,3,0.35680,2
4,4,0,0,4,0.17254,0
4,4,0,1,0,0.43769,537
4,4,0,1,1,0.29006,75
4,4,0,1,2,0.16953,14
4,4,0,1,3,0.21280,86
4,4,0,1,4,0.17286,85
4,4,0,2,0,0.33292,178
4,4,0,2,1,0.43125,24
4,4,0,2,2,0.12302,46
4,4,0,2,3,0.30566,68
4,4,0,2,4,0.29403,28
4,4,0,3,0,0.05897,0
4,4,0,3,1,0.63823,0
4,4,0,3,2,0.70798,0
4,4,0,3,3,0.61547,0
4,4,0,3,4,0.18997,0
4,4,0,4,0,0.20714,0
4,4,0,4,1,0.34220,0
4,4,0,4,2,0.03874,0
4,4,0,4,3,0.23288,0
4,4,0,4,4,0.60382,0
4,4,1,0,0,0.29557,222
4,4,1,0,1,0.29797,97
4,4,1,0,2,0.21872,3
4,4,1,0,3,0.32142,188
4,4,1,0,4,0.17826,2
4,4,1,1,0,0.26779,8888
4,4,1,1,1,0.26117,355
4,4,1,1,2,0.19163,15
4,4,1,1,3,0.32106,53
4,4,1,1,4,0.15754,164
4,4,1,2,0,0.45053,2788
4,4,1,2,1,0.19030,127
4,4,1,2,2,0.03979,20
4,4,1,2,3,0.15315,34
4,4,1,2,4,0.04240,27
4,4,1,3,0,0.38278,0
4,4,1,3,1,0.71026,0
4,4,1,3,2,0.93297,0
4,4,1,3,3,0.42358,0
4,4,1,3,4,0.74712,0
4,4,1,4,0,0.20047,0
4,4,1,4,1,0.99512,0
4,4,1,4,2,0.96848,0
4,4,1,4,3,0.25916,0
4,4,1,4,4,0.98358,0
4,4,2,0,0,0.31060,299
4,4,2,0,1,0.10370,5
4,4,2,0,2,0.22184,83
4,4,2,0,3,0.21900,48
4,4,2,0,4,0.21675,66
4,4,2,1,0,0.11717,11749
4,4,2,1,1,0.02625,228
4,4,2,1,2,-0.08704,235
4,4,2,1,3,-0.04791,83
4,4,2,1,4,-0.06894,248
4,4,2,2,0,0.21910,4455
4,4,2,2,1,-0.18693,155
4,4,2,2,2,-0.22826,97
4,4,2,2,3,-0.22143,191
4,4,2,2,4,-0.17152,86
4,4,2,3,0,0.55517,0
4,4,2,3,1,0.76221,0
4,4,2,3,2,0.75830,0
4,4,2,3,3,0.00352,0
4,4,2,3,4,0.91992,0
4,4,2,4,0,0.55306,0
4,4,2,4,1,0.41269,0
4,4,2,4,2,0.48311,0
4,4,2,4,3,0.45447,0
4,4,2,4,4,0.00039,0
4,4,3,0,0,0.58044,0
4,4,3,0,1,0.50037,0
4,4,3,0,2,0.73116,1
4,4,3,0,3,0.58358,0
4,4,3,0,4,0.08762,0
4,4,3,1,0,-0.00555,1175
4,4,3,1,1,-0.00769,213
4,4,3,1,2,-0.07338,109
4,4,3,1,3,0.06400,134
4,4,3,1,4,-0.04793,228
4,4,3,2,0,0.09355,6239
4,4,3,2,1,-0.28449,34
4,4,3,2,2,-0.23989,50
4,4,3,2,3,-0.34636,214
4,4,3,2,4,-0.27006,98
4,4,3,3,0,0.23855,0
4,4,3,3,1,0.41559,0
4,4,3,3,2,0.59397,0
4,4,3,3,3,0.47578,0
4,4,3,3,4,0.10804,0
4,4,3,4,0,0.66263,0
4,4,3,4,1,0.26288,0
4,4,3,4,2,0.44472,0
4,4,3,4,3,0.80697,0
4,4,3,4,4,0.35595,0
4,4,4,0,0,0.41532,0
4,4,4,0,1,0.43052,0
4,4,4,0,2,0.27972,0
4,4,4,0,3,0.74067,0
4,4,4,0,4,0.75419,0
4,4,4,1,0,0.78321,9
4,4,4,1,1,0.15366,0
4,4,4,1,2,0.79451,1
4,4,4,1,3,0.71604,0
4,4,4,1,4,0.29767,0
4,4,4,2,0,-0.25294,310
4,4,4,2,1,-0.14361,90
4,4,4,2,2,-0.22357,136
4,4,4,2,3,-0.17026,23
4,4,4,2,4,-0.09636,36
4,4,4,3,0,0.97843,0
4,4,4,3,1,0.29107,0
4,4,4,3,2,0.26830,0
4,4,4,3,3,0.04650,0
4,4,4,3,4,0.56794,0
4,4,4,4,0,0.71825,0
4,4,4,4,1,0.22809,850
4,4,4,4,2,0.12391,0
4,4,4,4,3,0.44878,0
4,4,4,4,4,0.13315,0
