3125
5
3,4,3,2,0,0.00789,4083
3,4,3,2,1,-0.24805,254
3,4,3,2,2,-0.19103,138
3,4,3,2,3,-0.21943,324
3,4,3,2,4,-0.24700,308
3,4,3,3,0,0.89734,0
3,4,3,3,1,0.66272,0
3,4,3,3,2,0.95709,0
3,4,3,3,3,0.71457,0
3,4,3,3,4,0.49782,0
3,4,3,4,0,0.10884,0
3,4,3,4,1,0.85502,0
3,4,3,4,2,0.55460,0
3,4,3,4,3,0.13407,0
3,4,3,4,4,0.59997,0
3,4,4,0,0,0.96856,0
3,4,4,0,1,0.90925,0
3,4,4,0,2,0.86599,0
3,4,4,0,3,0.68339,0
3,4,4,0,4,0.01110,0
3,4,4,1,0,0.81048,1
3,4,4,1,1,0.36696,0
3,4,4,1,2,0.65971,0
3,4,4,1,3,0.76828,1
3,4,4,1,4,0.16437,0
3,4,4,2,0,0.05114,476
3,4,4,2,1,-0.07078,12
3,4,4,2,2,-0.17158,40
3,4,4,2,3,-0.18681,168
3,4,4,2,4,-0.04620,26
3,4,4,3,0,0.90430,0
3,4,4,3,1,0.89097,0
3,4,4,3,2,0.20709,0
3,4,4,3,3,0.39449,0
3,4,4,3,4,0.72062,0
3,4,4,4,0,0.35871,0
3,4,4,4,1,0.71832,0
3,4,4,4,2,0.44253,0
3,4,4,4,3,0.03201,0
3,4,4,4,4,0.57630,0
4,0,0,0,0,0.14166,0
4,0,0,0,1,0.61976,0
4,0,0,0,2,0.28349,0
4,0,0,0,3,0.20774,0
4,0,0,0,4,0.17892,0
4,0,0,1,0,0.36858,0
4,0,0,1,1,0.72213,0
4,0,0,1,2,0.28689,0
4,0,0,1,3,0.83019,4
4,0,0,1,4,0.75025,1
4,0,0,2,0,0.27648,0
4,0,0,2,1,0.70621,0
4,0,0,2,2,0.63822,0
4,0,0,2,3,0.83749,0
4,0,0,2,4,0.02829,0
4,0,0,3,0,0.46692,0
4,0,0,3,1,0.88274,0
4,0,0,3,2,0.71067,0
4,0,0,3,3,0.79403,0
4,0,0,3,4,0.09348,0
4,0,0,4,0,0.45498,0
4,0,0,4,1,0.75927,0
4,0,0,4,2,0.55818,0
4,0,0,4,3,0.59681,0
4,0,0,4,4,0.14185,0
4,0,1,0,0,1.13027,7
4,0,1,0,1,0.62946,0
4,0,1,0,2,0.50845,0
4,0,1,0,3,0.44942,0
4,0,1,0,4,0.79583,0
4,0,1,1,0,0.73906,6
4,0,1,1,1,0.74517,6
4,0,1,1,2,0.23836,0
4,0,1,1,3,2.00514,44
4,0,1,1,4,0.75297,0
4,0,1,2,0,1.01751,4
4,0,1,2,1,0.70641,0
4,0,1,2,2,0.86039,0
4,0,1,2,3,0.22988,0
4,0,1,2,4,0.10553,0
4,0,1,3,0,0.49320,0
4,0,1,3,1,0.84062,0
4,0,1,3,2,0.39055,0
4,0,1,3,3,0.70506,0
4,0,1,3,4,0.26566,0
4,0,1,4,0,0.53567,0
4,0,1,4,1,0.50069,0
4,0,1,4,2,0.60250,0
4,0,1,4,3,0.13163,0
4,0,1,4,4,0.17802,0
4,0,2,0,0,0.79331,3
4,0,2,0,1,0.88863,16
4,0,2,0,2,0.62477,0
4,0,2,0,3,0.61788,0
4,0,2,0,4,0.43026,0
4,0,2,1,0,0.18984,1
4,0,2,1,1,0.95970,46
4,0,2,1,2,0.99029,211
4,0,2,1,3,0.45574,2
4,0,2,1,4,0.25909,0
4,0,2,2,0,0.66505,3
4,0,2,2,1,0.24352,0
4,0,2,2,2,0.68733,8
4,0,2,2,3,2.14790,100
4,0,2,2,4,0.16053,0
4,0,2,3,0,0.78625,0
4,0,2,3,1,0.29582,0
4,0,2,3,2,0.73001,0
4,0,2,3,3,0.38640,0
4,0,2,3,4,0.30603,0
4,0,2,4,0,0.37287,0
4,0,2,4,1,0.41207,0
4,0,2,4,2,0.50000,0
4,0,2,4,3,0.94412,0
4,0,2,4,4,0.29434,0
4,0,3,0,0,0.93410,0
4,0,3,0,1,0.24555,0
4,0,3,0,2,0.11936,0
4,0,3,0,3,0.27466,0
4,0,3,0,4,0.90724,0
4,0,3,1,0,0.77947,5
4,0,3,1,1,1.12266,18
4,0,3,1,2,0.79731,8
4,0,3,1,3,0.23939,0
4,0,3,1,4,0.79397,4
4,0,3,2,0,0.53542,0
4,0,3,2,1,0.01873,0
4,0,3,2,2,0.64551,0
4,0,3,2,3,2.09818,106
4,0,3,2,4,0.38529,0
4,0,3,3,0,0.87266,0
4,0,3,3,1,0.80938,0
4,0,3,3,2,0.21304,0
4,0,3,3,3,0.97251,0
4,0,3,3,4,0.24867,0
4,0,3,4,0,0.96606,0
4,0,3,4,1,0.01751,0
4,0,3,4,2,0.01119,0
4,0,3,4,3,0.78500,0
4,0,3,4,4,0.62431,0
4,0,4,0,0,0.38029,0
4,0,4,0,1,0.06170,0
4,0,4,0,2,0.38536,0
4,0,4,0,3,0.25494,0
4,0,4,0,4,0.33840,0
4,0,4,1,0,0.57594,0
4,0,4,1,1,0.71353,0
4,0,4,1,2,0.03358,0
4,0,4,1,3,0.30476,0
4,0,4,1,4,0.86826,0
4,0,4,2,0,0.68415,0
4,0,4,2,1,0.14527,0
4,0,4,2,2,0.86108,0
4,0,4,2,3,0.51402,1
4,0,4,2,4,1.03475,11
4,0,4,3,0,0.73371,0
4,0,4,3,1,0.30017,0
4,0,4,3,2,0.89508,0
4,0,4,3,3,0.43775,0
4,0,4,3,4,0.30910,0
4,0,4,4,0,0.54071,0
4,0,4,4,1,0.88424,0
4,0,4,4,2,0.59123,0
4,0,4,4,3,0.31650,0
4,0,4,4,4,0.74542,0
4,1,0,0,0,0.32525,0
4,1,0,0,1,0.31323,0
4,1,0,0,2,1.24529,9
4,1,0,0,3,0.08787,0
4,1,0,0,4,0.18240,0
4,1,0,1,0,1.75517,54
4,1,0,1,1,0.70760,56
4,1,0,1,2,0.69680,10
4,1,0,1,3,0.21065,0
4,1,0,1,4,0.06146,0
4,1,0,2,0,0.47462,6
4,1,0,2,1,0.28003,1
4,1,0,2,2,0.59712,52
4,1,0,2,3,0.56216,0
4,1,0,2,4,0.96687,28
4,1,0,3,0,0.61760,0
4,1,0,3,1,0.56374,0
4,1,0,3,2,0.08710,0
4,1,0,3,3,0.89374,0
4,1,0,3,4,0.76527,0
4,1,0,4,0,0.73711,0
4,1,0,4,1,0.76903,0
4,1,0,4,2,0.63461,0
4,1,0,4,3,0.47737,0
4,1,0,4,4,0.55949,0
4,1,1,0,0,2.28772,1749
4,1,1,0,1,0.13712,0
4,1,1,0,2,0.63029,86
4,1,1,0,3,0.58735,0
4,1,1,0,4,0.46467,1
4,1,1,1,0,2.57000,20717
4,1,1,1,1,0.51492,3
4,1,1,1,2,0.88352,5
4,1,1,1,3,0.45964,0
4,1,1,1,4,1.03311,3
4,1,1,2,0,2.00827,4602
4,1,1,2,1,0.16710,106
4,1,1,2,2,0.73912,287
4,1,1,2,3,0.08544,0
4,1,1,2,4,0.15209,132
4,1,1,3,0,0.88052,0
4,1,1,3,1,0.58029,0
4,1,1,3,2,0.67071,0
4,1,1,3,3,0.83628,0
4,1,1,3,4,0.93593,0
4,1,1,4,0,0.92410,0
4,1,1,4,1,0.03436,0
4,1,1,4,2,0.24042,0
4,1,1,4,3,0.61877,0
4,1,1,4,4,0.00306,0
4,1,2,0,0,0.55504,2
4,1,2,0,1,1.01964,94
4,1,2,0,2,0.53653,17
4,1,2,0,3,0.55057,77
4,1,2,0,4,0.55306,13
4,1,2,1,0,2.12999,11185
4,1,2,1,1,0.34807,92
4,1,2,1,2,0.58817,161
4,1,2,1,3,0.26184,5
4,1,2,1,4,0.62462,228
4,1,2,2,0,1.77029,7724
4,1,2,2,1,0.15602,2
4,1,2,2,2,0.18047,340
4,1,2,2,3,0.23997,118
4,1,2,2,4,0.21293,93
4,1,2,3,0,0.85554,0
4,1,2,3,1,0.68056,0
4,1,2,3,2,0.87442,0
4,1,2,3,3,0.25609,0
4,1,2,3,4,0.62355,0
4,1,2,4,0,0.15734,0
4,1,2,4,1,0.60393,0
4,1,2,4,2,0.81079,0
4,1,2,4,3,0.58122,0
4,1,2,4,4,0.95425,0
4,1,3,0,0,0.30439,0
4,1,3,0,1,0.08123,0
4,1,3,0,2,0.28448,0
4,1,3,0,3,0.75096,0
4,1,3,0,4,0.79620,0
4,1,3,1,0,0.54617,666
4,1,3,1,1,0.31854,2
4,1,3,1,2,0.32271,1
4,1,3,1,3,0.10107,0
4,1,3,1,4,0.44805,85
4,1,3,2,0,0.92875,2126
4,1,3,2,1,-0.08868,9
4,1,3,2,2,0.01377,42
4,1,3,2,3,0.08935,398
4,1,3,2,4,0.06107,1
4,1,3,3,0,0.11129,0
4,1,3,3,1,0.72654,0
4,1,3,3,2,0.19532,0
4,1,3,3,3,0.66982,0
4,1,3,3,4,0.73892,0
4,1,3,4,0,0.87244,0
4,1,3,4,1,0.23525,0
4,1,3,4,2,0.38049,0
4,1,3,4,3,0.37529,0
4,1,3,4,4,0.43652,0
4,1,4,0,0,0.95508,0
4,1,4,0,1,0.42820,0
4,1,4,0,2,0.59770,0
4,1,4,0,3,0.48128,0
4,1,4,0,4,0.17010,0
4,1,4,1,0,0.48902,0
4,1,4,1,1,0.23643,0
4,1,4,1,2,0.52797,0
4,1,4,1,3,0.78636,0
4,1,4,1,4,0.01115,0
4,1,4,2,0,0.36486,24
4,1,4,2,1,0.23405,1
4,1,4,2,2,0.14655,0
4,1,4,2,3,0.22132,49
4,1,4,2,4,0.03703,0
4,1,4,3,0,0.49927,0
4,1,4,3,1,0.03506,0
4,1,4,3,2,0.73277,0
4,1,4,3,3,0.16015,0
4,1,4,3,4,0.80240,0
4,1,4,4,0,0.74001,0
4,1,4,4,1,0.47298,0
4,1,4,4,2,0.22508,0
4,1,4,4,3,0.67345,0
4,1,4,4,4,0.75420,0
4,2,0,0,0,1.32991,57
4,2,0,0,1,0.50015,0
4,2,0,0,2,0.66301,0
4,2,0,0,3,0.53820,0
4,2,0,0,4,0.88871,0
4,2,0,1,0,1.61423,149
4,2,0,1,1,0.32814,4
4,2,0,1,2,0.26560,0
4,2,0,1,3,0.39701,1
4,2,0,1,4,0.47416,0
4,2,0,2,0,0.82334,50
4,2,0,2,1,0.34524,13
4,2,0,2,2,0.08908,0
4,2,0,2,3,0.31328,1
4,2,0,2,4,0.41127,29
4,2,0,3,0,0.55262,0
4,2,0,3,1,0.08609,0
4,2,0,3,2,0.98333,0
4,2,0,3,3,0.88894,0
4,2,0,3,4,0.27206,0
4,2,0,4,0,0.34083,0
4,2,0,4,1,0.63982,0
4,2,0,4,2,0.15022,0
4,2,0,4,3,0.06564,0
4,2,0,4,4,0.70652,0
4,2,1,0,0,1.41609,1835
4,2,1,0,1,0.27046,0
4,2,1,0,2,0.16421,1
4,2,1,0,3,0.33035,0
4,2,1,0,4,0.48106,6
4,2,1,1,0,1.26705,23170
4,2,1,1,1,0.49166,51
4,2,1,1,2,0.53972,34
4,2,1,1,3,0.56172,21
4,2,1,1,4,0.47085,95
4,2,1,2,0,1.05794,5790
4,2,1,2,1,0.09670,51
4,2,1,2,2,0.05511,4
4,2,1,2,3,0.13781,128
4,2,1,2,4,0.22999,99
4,2,1,3,0,0.44411,0
4,2,1,3,1,0.06112,0
4,2,1,3,2,0.15643,0
4,2,1,3,3,0.65069,0
4,2,1,3,4,0.35261,0
4,2,1,4,0,0.12165,0
4,2,1,4,1,0.01057,0
4,2,1,4,2,0.15099,0
4,2,1,4,3,0.08690,0
4,2,1,4,4,0.24462,0
4,2,2,0,0,0.52021,12
4,2,2,0,1,0.07245,0
4,2,2,0,2,0.52046,9
4,2,2,0,3,0.16596,1
4,2,2,0,4,0.61943,161
4,2,2,1,0,1.09944,14130
4,2,2,1,1,0.17903,29
4,2,2,1,2,0.10859,205
4,2,2,1,3,0.20512,196
4,2,2,1,4,0.27304,401
4,2,2,2,0,0.63560,10724
4,2,2,2,1,-0.14126,45
4,2,2,2,2,-0.08729,183
4,2,2,2,3,0.01058,144
4,2,2,2,4,-0.19460,82
4,2,2,3,0,0.05906,0
4,2,2,3,1,0.63634,0
4,2,2,3,2,0.04017,0
4,2,2,3,3,0.47106,0
4,2,2,3,4,0.54337,0
4,2,2,4,0,0.80712,0
4,2,2,4,1,0.43581,0
4,2,2,4,2,0.90651,0
4,2,2,4,3,0.82893,0
4,2,2,4,4,0.61537,0
4,2,3,0,0,0.11166,0
4,2,3,0,1,0.51180,0
4,2,3,0,2,0.24237,0
4,2,3,0,3,0.78607,3
4,2,3,0,4,0.09569,0
4,2,3,1,0,0.21644,674
4,2,3,1,1,-0.07617,96
4,2,3,1,2,0.08063,54
4,2,3,1,3,0.00684,308
4,2,3,1,4,0.01201,171
4,2,3,2,0,0.07100,4240
4,2,3,2,1,-0.34577,258
4,2,3,2,2,-0.37785,125
4,2,3,2,3,-0.26477,340
4,2,3,2,4,-0.43680,106
4,2,3,3,0,0.96594,0
4,2,3,3,1,0.64928,0
4,2,3,3,2,0.56311,0
4,2,3,3,3,0.43163,0
4,2,3,3,4,0.43850,0
4,2,3,4,0,0.90767,0
4,2,3,4,1,0.91499,0
4,2,3,4,2,0.79173,0
4,2,3,4,3,0.52293,0
4,2,3,4,4,0.43486,0
4,2,4,0,0,0.99100,0
4,2,4,0,1,0.08995,0
4,2,4,0,2,0.21270,0
4,2,4,0,3,0.86436,0
4,2,4,0,4,0.46992,0
4,2,4,1,0,0.64874,10
4,2,4,1,1,0.62123,3
4,2,4,1,2,0.06582,0
4,2,4,1,3,0.38508,0
4,2,4,1,4,0.43812,0
4,2,4,2,0,-0.07718,49
4,2,4,2,1,-0.14645,42
4,2,4,2,2,-0.09666,160
4,2,4,2,3,-0.02428,78
4,2,4,2,4,-0.12808,55
4,2,4,3,0,0.43515,0
4,2,4,3,1,0.93337,0
4,2,4,3,2,0.74375,0
4,2,4,3,3,0.18198,0
4,2,4,3,4,0.07501,0
4,2,4,4,0,0.19906,0
4,2,4,4,1,0.97737,0
4,2,4,4,2,0.86632,0
4,2,4,4,3,0.77796,0
4,2,4,4,4,0.21910,0
4,3,0,0,0,1.01520,113
4,3,0,0,1,0.30925,0
4,3,0,0,2,0.87673,6
4,3,0,0,3,0.28431,1
4,3,0,0,4,0.87707,9
4,3,0,1,0,0.90409,204
4,3,0,1,1,1.23597,719
4,3,0,1,2,0.59655,22
4,3,0,1,3,0.53480,5
4,3,0,1,4,0.78982,7
4,3,0,2,0,0.31626,19
4,3,0,2,1,0.43442,156
4,3,0,2,2,0.26924,42
4,3,0,2,3,0.28135,75
4,3,0,2,4,0.29098,67
4,3,0,3,0,0.95223,0
4,3,0,3,1,0.60275,0
4,3,0,3,2,0.63019,0
4,3,0,3,3,0.38922,0
4,3,0,3,4,0.96487,0
4,3,0,4,0,0.43010,0
4,3,0,4,1,0.01338,0
4,3,0,4,2,0.39819,0
4,3,0,4,3,0.98191,0
4,3,0,4,4,0.56039,0
4,3,1,0,0,0.71626,1832
4,3,1,0,1,0.22254,1
4,3,1,0,2,0.24016,5
4,3,1,0,3,0.32932,124
4,3,1,0,4,0.43715,314
4,3,1,1,0,0.77500,24586
4,3,1,1,1,0.31678,400
4,3,1,1,2,0.31215,137
4,3,1,1,3,0.31764,197
4,3,1,1,4,0.45428,113
4,3,1,2,0,0.60806,6891
4,3,1,2,1,0.08889,5
4,3,1,2,2,0.13668,5
4,3,1,2,3,-0.23684,70
4,3,1,2,4,0.20551,164
4,3,1,3,0,0.70556,0
4,3,1,3,1,0.59059,0
4,3,1,3,2,0.28218,0
4,3,1,3,3,0.73318,0
4,3,1,3,4,0.63500,0
4,3,1,4,0,0.85556,0
4,3,1,4,1,0.33849,0
4,3,1,4,2,0.17965,0
4,3,1,4,3,0.89603,0
4,3,1,4,4,0.45424,0
4,3,2,0,0,0.18069,140
4,3,2,0,1,0.18691,98
4,3,2,0,2,0.24514,153
4,3,2,0,3,0.18372,72
4,3,2,0,4,0.18260,233
4,3,2,1,0,0.68076,15722
4,3,2,1,1,0.00420,63
4,3,2,1,2,0.03587,1021
4,3,2,1,3,-0.00927,1183
4,3,2,1,4,0.07961,579
4,3,2,2,0,0.21358,12893
4,3,2,2,1,-0.15591,104
4,3,2,2,2,-0.11884,167
4,3,2,2,3,-0.30329,121
4,3,2,2,4,-0.22853,111
4,3,2,3,0,0.25622,0
4,3,2,3,1,0.22180,0
4,3,2,3,2,0.19359,0
4,3,2,3,3,0.98479,0
4,3,2,3,4,0.94097,0
4,3,2,4,0,0.20390,0
4,3,2,4,1,0.92431,0
4,3,2,4,2,0.08628,0
4,3,2,4,3,0.16823,0
4,3,2,4,4,0.92838,0
4,3,3,0,0,0.10328,0
4,3,3,0,1,0.37322,0
4,3,3,0,2,0.24864,0
4,3,3,0,3,0.48319,5
4,3,3,0,4,0.09553,0
4,3,3,1,0,0.09504,1639
4,3,3,1,1,-0.14413,398
4,3,3,1,2,-0.40199,1073
4,3,3,1,3,-0.12926,103
4,3,3,1,4,-0.19848,376
4,3,3,2,0,-0.01696,8760
4,3,3,2,1,-0.39465,128
4,3,3,2,2,-0.34761,519
4,3,3,2,3,-0.33476,169
4,3,3,2,4,-0.29398,339
4,3,3,3,0,0.43768,0
4,3,3,3,1,0.21383,0
4,3,3,3,2,0.56246,0
4,3,3,3,3,0.04099,0
4,3,3,3,4,0.97731,0
4,3,3,4,0,0.55189,0
4,3,3,4,1,0.17397,0
4,3,3,4,2,0.32774,0
4,3,3,4,3,0.26930,0
4,3,3,4,4,0.27860,0
4,3,4,0,0,0.68457,0
4,3,4,0,1,0.35958,0
4,3,4,0,2,0.38024,0
4,3,4,0,3,0.76787,0
4,3,4,0,4,0.77786,0
4,3,4,1,0,0.17017,0
4,3,4,1,1,0.56616,10
4,3,4,1,2,0.00277,0
4,3,4,1,3,0.53894,5
4,3,4,1,4,0.61296,4
4,3,4,2,0,-0.06219,745
4,3,4,2,1,-0.37886,34
4,3,4,2,2,-0.37318,68
4,3,4,2,3,-0.26398,39
4,3,4,2,4,-0.24877,95
4,3,4,3,0,0.75024,0
4,3,4,3,1,0.57940,0
4,3,4,3,2,0.83373,0
4,3,4,3,3,0.65197,0
4,3,4,3,4,0.17047,0
4,3,4,4,0,0.88019,0
4,3,4,4,1,0.22025,0
4,3,4,4,2,0.53673,0
4,3,4,4,3,0.07295,0
4,3,4,4,4,0.85375,0
4,4,0,0,0,0.44459,648
4,4,0,0,1,0.35503,102
4,4,0,0,2,0.18121,5
4,4,0,0,3,0.24092,16
4,4,0,0,4,0.17254,0
4,4,0,1,0,0.10601,3762
4,4,0,1,1,0.43195,349
4,4,0,1,2,0.12733,87
4,4,0,1,3,0.14651,139
4,4,0,1,4,0.13609,111
4,4,0,2,0,0.72121,733
4,4,0,2,1,0.12193,302
4,4,0,2,2,0.05514,168
4,4,0,2,3,-0.00715,124
4,4,0,2,4,0.00873,64
4,4,0,3,0,0.05897,0
4,4,0,3,1,0.63823,0
4,4,0,3,2,0.70798,0
4,4,0,3,3,0.61547,0
4,4,0,3,4,0.18997,0
4,4,0,4,0,0.20714,0
4,4,0,4,1,0.34220,0
4,4,0,4,2,0.03874,0
4,4,0,4,3,0.23288,0
4,4,0,4,4,0.60382,0
4,4,1,0,0,0.63692,4724
4,4,1,0,1,0.24558,628
4,4,1,0,2,0.14438,274
4,4,1,0,3,0.19027,412
4,4,1,0,4,0.15686,15
4,4,1,1,0,0.39104,49327
4,4,1,1,1,0.23952,1479
4,4,1,1,2,0.10060,541
4,4,1,1,3,0.19396,483
4,4,1,1,4,0.05862,358
4,4,1,2,0,0.45634,14317
4,4,1,2,1,0.27225,444
4,4,1,2,2,-0.22660,394
4,4,1,2,3,-0.07551,78
4,4,1,2,4,-0.21878,77
4,4,1,3,0,0.38278,0
4,4,1,3,1,0.71026,0
4,4,1,3,2,0.93297,0
4,4,1,3,3,0.42358,0
4,4,1,3,4,0.74712,0
4,4,1,4,0,0.20047,0
4,4,1,4,1,0.99512,0
4,4,1,4,2,0.96848,0
4,4,1,4,3,0.25916,0
4,4,1,4,4,0.98358,0
4,4,2,0,0,0.09679,982
4,4,2,0,1,0.09109,148
4,4,2,0,2,0.09635,450
4,4,2,0,3,0.08418,530
4,4,2,0,4,0.09766,260
4,4,2,1,0,-0.24760,48330
4,4,2,1,1,-0.26152,1582
4,4,2,1,2,-0.13195,1222
4,4,2,1,3,-0.14580,1618
4,4,2,1,4,0.04858,1047
4,4,2,2,0,0.23165,34096
4,4,2,2,1,-0.17176,373
4,4,2,2,2,-0.28621,106
4,4,2,2,3,-0.35538,291
4,4,2,2,4,-0.41101,121
4,4,2,3,0,0.55517,0
4,4,2,3,1,0.76221,0
4,4,2,3,2,0.75830,0
4,4,2,3,3,0.00352,0
4,4,2,3,4,0.91992,0
4,4,2,4,0,0.55306,0
4,4,2,4,1,0.41269,0
4,4,2,4,2,0.48311,0
4,4,2,4,3,0.45447,0
4,4,2,4,4,0.00039,0
4,4,3,0,0,0.58044,0
4,4,3,0,1,0.50037,0
4,4,3,0,2,0.60424,4
4,4,3,0,3,0.58358,0
4,4,3,0,4,0.08762,0
4,4,3,1,0,0.03122,14143
4,4,3,1,1,-0.24664,937
4,4,3,1,2,-0.28288,710
4,4,3,1,3,-0.27363,154
4,4,3,1,4,-0.24097,292
4,4,3,2,0,0.00568,39064
4,4,3,2,1,-0.46337,165
4,4,3,2,2,-0.45663,59
4,4,3,2,3,-0.44123,325
4,4,3,2,4,-0.40362,117
4,4,3,3,0,0.23855,0
4,4,3,3,1,0.41559,0
4,4,3,3,2,0.59397,0
4,4,3,3,3,0.47578,0
4,4,3,3,4,0.10804,0
4,4,3,4,0,0.66263,0
4,4,3,4,1,0.26288,0
4,4,3,4,2,0.44472,0
4,4,3,4,3,0.80697,0
4,4,3,4,4,0.35595,0
4,4,4,0,0,0.41532,0
4,4,4,0,1,0.43052,0
4,4,4,0,2,0.27972,0
4,4,4,0,3,0.74067,0
4,4,4,0,4,0.75419,0
4,4,4,1,0,0.61514,24
4,4,4,1,1,0.15366,0
4,4,4,1,2,0.56085,5
4,4,4,1,3,0.60574,3
4,4,4,1,4,0.29767,0
4,4,4,2,0,-0.33539,2351
4,4,4,2,1,-0.42800,100
4,4,4,2,2,-0.26988,398
4,4,4,2,3,-0.42597,41
4,4,4,2,4,-0.37485,132
4,4,4,3,0,0.97843,0
4,4,4,3,1,0.29107,0
4,4,4,3,2,0.26830,0
4,4,4,3,3,0.04650,0
4,4,4,3,4,0.56794,0
4,4,4,4,0,0.71825,0
4,4,4,4,1,0.12315,5080
4,4,4,4,2,0.12391,0
4,4,4,4,3,0.44878,0
4,4,4,4,4,0.13315,0
